2026-07-30 23:21:25.010  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x2200018=QTvcp-Screen-nedgui; 
2026-07-30 23:41:56.061  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:41:57.102  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:41:58.154  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:41:59.207  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:42:01.336  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:42:02.386  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:42:03.445  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:42:04.509  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:42:05.567  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:42:06.618  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:22.344  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:23.395  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:24.454  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:25.559  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:27.704  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:28.858  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:29.903  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:30.959  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:32.010  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:33.075  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:34.139  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:35.193  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:36.240  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:37.283  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:38.361  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:39.408  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:40.463  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:41.511  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:42.561  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:44.715  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:45.766  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:46.819  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:47.875  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:48.936  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:49.992  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:51.042  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:52.100  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:53.150  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:54.210  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:56.380  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:57.426  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:58.483  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:43:59.531  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:00.585  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:01.651  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:02.698  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:03.748  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:04.798  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:05.840  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:07.959  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:09.029  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:10.089  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:11.136  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:12.188  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:13.234  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:14.287  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:15.338  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:16.519  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:18.621  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:19.677  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:20.727  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:21.783  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:44:22.840  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:18.665  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:19.735  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:20.780  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:21.859  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:22.903  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:23.970  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:25.016  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:26.064  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:27.113  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:29.239  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:30.297  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:31.339  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:33.435  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:34.488  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:35.554  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:36.630  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:37.675  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:38.736  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:40.877  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:41.945  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:43.002  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:44.048  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:45.109  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:46.159  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:47.213  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
